story_highlow,max,min,quan25,quan75,median
high storey,10635.5,3090.9,5152.5,8370.4,7224.7
low storey,10582.0,2611.9,3725.5,4640.0,4143.8
medium storey,9684.2,2882.9,3944.4,5084.7,4434.1
